order_id,pick_up_lat,pick_up_lng,drop_off_lat,drop_off_lng,placement_time,preparation_time,ready_time,expected_drop_off_time
427,4.809006,-75.681175,4.8156858,-75.6999722,15:32:52,15:34:07,16:14:07,16:02:52
428,4.807083,-75.683778,4.8041625,-75.6876671,15:33:57,15:34:29,15:49:29,16:03:57
429,4.807062,-75.683784,4.8335789,-75.6889969,15:34:12,15:34:47,16:14:47,16:04:12
430,4.82754,-75.679893,4.8542667,-75.661294,15:35:01,15:36:55,16:09:55,16:05:01
431,4.807062,-75.683784,4.828105,-75.6784422,15:35:25,15:35:58,16:15:58,16:05:25
432,4.806466369531,-75.684117169941,4.804728413098,-75.690908239665,15:36:18,15:43:37,15:48:37,16:06:18
433,4.809304663618,-75.740495046627,4.7950805,-75.7489853,15:37:03,15:38:00,16:11:00,16:07:03
434,4.8263501,-75.6781826,4.8297036,-75.6740909,15:38:18,15:39:10,15:54:10,16:08:18
435,4.8056928,-75.6829708,4.805162625902,-75.683492794633,15:38:28,15:39:51,16:24:51,16:15:28
436,4.806466369531,-75.684117169941,4.814280092125,-75.691467672586,15:41:08,15:47:27,15:52:27,16:11:08
437,4.809182,-75.697816,4.8141638,-75.7123132,15:41:09,15:41:45,16:02:45,16:11:09
438,4.808411,-75.689017,4.8404614,-75.6741239,15:41:27,15:42:16,16:04:16,16:11:27
439,4.827878,-75.679994,4.822894694381,-75.663266044309,15:41:51,15:43:07,16:10:07,16:17:51
440,4.803741,-75.684179,4.80655,-75.688295,15:42:26,15:43:51,15:48:51,16:12:26
441,4.804632,-75.737965,4.793994315319,-75.727598369122,15:42:48,15:44:13,15:54:13,16:12:48
442,4.811177849844,-75.691947067633,4.8067009,-75.6856678,15:42:51,15:43:43,16:10:43,16:12:51
443,4.804508,-75.687265,4.8002824,-75.7049756,15:43:02,15:44:06,16:15:06,16:20:02
444,4.808758125901,-75.689879783714,4.813802,-75.693964,15:43:50,15:44:24,15:55:24,16:08:50
445,4.805336663781,-75.682980968578,4.8090727,-75.6789915,15:44:32,15:45:52,16:15:52,16:14:32
446,4.808566,-75.690795,4.804723,-75.691056,15:44:58,15:45:53,16:05:53,15:57:58
447,4.809302,-75.740562,4.807815,-75.75575,15:48:51,15:49:27,16:01:27,16:18:51
448,4.807270137697,-75.683676717468,4.792973295161,-75.692842304707,15:49:05,15:50:01,16:13:01,16:19:05
449,4.802896861096,-75.694514507935,4.7980601,-75.6937165,15:49:08,15:55:12,16:00:12,16:19:08
450,4.812135,-75.694512,4.8234798,-75.7288659,15:50:00,15:50:36,16:00:36,16:20:00
451,4.808658,-75.679497,4.804628,-75.685896,15:51:03,15:52:28,16:25:28,16:18:03
452,4.812759278436,-75.774251424582,4.797930039736,-75.753480009735,15:53:10,15:54:35,16:34:35,16:23:10
453,4.814012,-75.713595,4.8014738,-75.7186657,15:53:52,15:54:54,16:14:54,16:25:52
454,4.809302,-75.740562,4.796649762432,-75.751665495336,15:54:23,15:54:59,16:06:59,16:24:23
455,4.814012,-75.713595,4.8087064,-75.7101852,15:59:41,16:01:07,16:26:07,16:23:41
456,4.811068,-75.691096,4.805936,-75.684234,16:00:00,15:23:27,16:23:27,16:30:00
457,4.808150123496,-75.726155790178,4.7953087,-75.74986,16:00:00,15:53:39,16:43:39,16:30:00
458,4.807083,-75.683778,4.847367,-75.66869,16:01:08,16:01:45,16:16:45,16:31:08
459,4.808464244395,-75.69000400056,4.7969956,-75.6940607,16:01:30,16:02:47,16:07:47,16:13:30
460,4.807270137697,-75.683676717468,4.8306968,-75.6874251,16:02:30,16:03:25,16:31:25,16:32:30
461,4.835954291269,-75.668849657568,4.832219995348,-75.682719983161,16:02:30,16:04:02,16:25:02,16:32:30
462,4.829109,-75.675917,4.8331453,-75.6675673,16:04:56,16:06:26,16:34:26,16:36:56
463,4.805772,-75.682735,4.800474884439,-75.690572485328,16:05:32,16:07:01,16:19:01,16:32:32
464,4.806747,-75.683759,4.80409,-75.68392,16:06:12,16:07:24,16:42:24,16:36:12
465,4.805732272204,-75.683520125166,4.812816,-75.713995,16:06:27,16:07:25,16:24:25,16:36:27
466,4.806687,-75.683304,4.807370006076,-75.68431455642,16:07:03,16:08:21,16:42:21,16:40:03
467,4.809249,-75.742135,4.8030859,-75.7521433,16:07:23,16:08:17,16:16:17,16:37:23
468,4.807083,-75.683778,4.80801,-75.671176,16:07:35,16:08:10,16:18:10,16:37:35
469,4.806692,-75.68465,4.8279439,-75.6889626,16:08:44,16:09:33,16:57:33,16:38:44
470,4.806217,-75.683348,4.8093669,-75.6806663,16:08:45,16:09:41,16:51:41,16:30:45
471,4.807176532428,-75.686493464071,4.801341,-75.714385,16:09:18,16:09:53,16:47:53,16:52:18
472,4.80727,-75.683549,4.804279,-75.685587,16:09:42,16:10:49,16:43:49,16:39:42
473,4.814063,-75.763696,4.8009991,-75.7881447,16:09:53,16:11:13,16:21:13,16:39:53
474,4.809250947241,-75.740641683189,4.808011124573,-75.743440320516,16:10:32,16:11:28,16:29:28,16:38:32
475,4.806794,-75.685447,4.8179697,-75.7015323,16:13:11,16:13:47,16:34:47,16:46:11
476,4.809192,-75.740626,4.803401260357,-75.746428146958,16:13:15,16:14:19,16:27:19,16:43:15
477,4.803890507545,-75.684975055156,4.798851,-75.690653,16:15:05,16:16:10,16:26:10,16:44:05
478,4.803890507545,-75.684975055156,4.808908,-75.697854,16:16:09,16:16:58,16:26:58,16:45:09
479,4.803224,-75.697282,4.7992614,-75.6840558,16:18:27,16:20:04,16:40:04,16:54:27
480,4.807176532428,-75.686493464071,4.804967,-75.683227,16:20:41,16:21:16,16:58:16,16:52:41
481,4.8288856501,-75.679165658,4.8279439,-75.6889626,16:20:57,16:22:25,16:42:25,16:50:57
482,4.803741,-75.684179,4.815472,-75.6929219,16:21:20,16:22:29,16:27:29,16:51:20
483,4.806147183346,-75.682348936176,4.8088658,-75.6872489,16:22:09,16:23:25,16:53:25,16:52:09
484,4.807083,-75.683778,4.8327022,-75.6691028,16:24:00,16:24:36,16:34:36,16:54:00
485,4.804508,-75.687265,4.8099131,-75.712071,16:24:34,16:25:30,17:01:30,17:01:34
486,4.806747,-75.683759,4.8006459,-75.691927,16:25:12,16:26:22,16:56:22,16:55:12
487,4.811142800301,-75.693285132632,4.816875991829,-75.705868117511,16:25:14,16:26:11,16:55:11,16:55:14
488,4.80727,-75.683549,4.8006459,-75.691927,16:27:04,16:28:14,17:01:14,16:57:04
489,4.811180692237,-75.693371086196,4.8152893,-75.6949129,16:29:37,16:30:46,16:43:46,16:52:37
490,4.806466369531,-75.684117169941,4.8039612,-75.6880642,16:31:08,16:32:36,16:53:36,17:01:08
491,4.806747,-75.683759,4.806473,-75.6855099,16:32:15,16:33:23,17:03:23,17:02:15
492,4.811143,-75.693125,4.80061,-75.693179,16:32:24,16:33:19,16:47:19,17:02:24
493,4.809182,-75.697816,4.8141638,-75.7123132,16:32:25,16:33:03,16:54:03,17:02:25
494,4.807618606746,-75.686319213261,4.807128120055,-75.699515976012,16:32:57,16:34:23,17:06:23,17:05:57
495,4.807145104825,-75.683708169312,4.803877,-75.684042,16:33:19,16:34:19,16:45:19,16:50:19
496,4.826706,-75.678862,4.8407485,-75.6593158,16:36:29,16:37:39,17:08:39,17:14:29
497,4.836153,-75.67159,4.8407485,-75.6593158,16:36:29,16:37:20,16:56:20,17:09:29
498,4.835755927857,-75.669493310128,4.8208787,-75.6744534,16:38:08,16:38:45,16:53:45,17:08:08
499,4.814771,-75.699171,4.81371781293,-75.704349651933,16:38:20,16:39:20,17:04:20,17:05:20
500,4.804508,-75.687265,4.799665025476,-75.691145472229,16:39:31,16:40:17,17:19:17,17:12:31
501,4.809304663618,-75.740495046627,4.794783466634,-75.741076134145,16:39:52,16:40:51,17:13:51,17:09:52
502,4.807270137697,-75.683676717468,4.812157260216,-75.66259637475,16:40:05,16:41:02,17:05:02,17:10:05
503,4.806747,-75.683759,4.8310336,-75.6756823,16:40:40,16:41:23,17:16:23,17:10:40
504,4.807227,-75.683495,4.8156119,-75.7053003,16:41:10,16:42:23,16:47:23,17:18:10
505,4.803890507545,-75.684975055156,4.829911,-75.696264,16:42:44,16:43:17,16:53:17,17:15:44
506,4.807227,-75.683495,4.8262783,-75.6753876,16:42:53,16:43:57,16:48:57,17:19:53
507,4.836153,-75.67159,4.8322567,-75.6888488,16:46:43,16:47:38,17:16:38,17:19:43
508,4.812135,-75.694512,4.812165,-75.6785572,16:47:14,16:47:50,16:57:50,16:47:14
509,4.808411,-75.689017,4.8158493,-75.6931326,16:48:35,16:49:31,17:11:31,17:18:35
510,4.823360598381,-75.689427176756,4.835292228864,-75.682053789496,16:51:25,16:52:22,17:19:22,17:21:25
511,4.829109,-75.675917,4.850323677063,-75.656951904297,16:52:20,16:53:43,17:16:43,17:24:20
512,4.81091897084,-75.693228311674,4.7994868,-75.6938599,16:53:35,16:54:10,17:19:10,17:27:35
513,4.809192,-75.740626,4.802072,-75.749426,16:56:37,16:58:12,17:20:12,17:26:37
514,4.811177849844,-75.691947067633,4.831592,-75.6813701,16:57:00,16:58:30,17:27:30,17:27:00
515,4.807006,-75.683774,4.8067009,-75.6856678,16:57:31,16:58:46,17:04:46,17:22:31
516,4.811143,-75.693125,4.8043293,-75.6991047,16:58:26,16:59:13,17:11:13,17:28:26
517,4.807250957538,-75.683752638623,4.7991317,-75.6834496,16:58:38,16:59:44,17:13:44,17:28:38
518,4.806747,-75.683759,4.801432,-75.683353,16:59:51,17:00:51,17:35:51,17:29:51
519,4.809498,-75.740748,4.807427470698,-75.747184194624,17:03:37,17:06:34,17:11:34,17:33:37
520,4.811204,-75.693312,4.804348095133,-75.709111914039,17:04:19,17:05:25,17:28:25,17:34:19
521,4.825958,-75.677483,4.836483,-75.692008,17:04:30,17:05:52,17:31:52,17:34:30
522,4.808348,-75.690389,4.8215286,-75.7025724,17:04:56,17:06:09,17:26:09,17:34:56
523,4.806488,-75.682238,4.8113877,-75.7008138,17:06:07,17:07:21,17:31:21,17:37:07
524,4.807062,-75.683784,4.8039275,-75.6950843,17:06:10,17:06:44,17:46:44,17:36:10
525,4.806687,-75.683304,4.797120511856,-75.690649934113,17:06:22,17:07:23,17:37:23,17:43:22
526,4.814012,-75.713595,4.8070338,-75.7136158,17:06:28,17:09:11,17:29:11,17:36:28
527,4.804632,-75.737965,4.786351203918,-75.729797363281,17:06:35,17:07:29,17:17:29,17:36:35
528,4.807227,-75.683495,4.814246,-75.698148,17:07:21,17:08:33,17:13:33,17:44:21
529,4.814161,-75.694233,4.821034620159,-75.703717876854,17:08:21,17:08:59,17:29:59,17:38:21
530,4.809304663618,-75.740495046627,4.8007515,-75.7377193,17:15:36,17:16:49,17:49:49,17:45:36
531,4.807934,-75.687068,4.804457,-75.698327,17:16:04,17:18:05,17:33:05,17:36:04
532,4.8091097,-75.7415858,4.807661,-75.7443698,17:17:30,17:18:32,17:33:32,17:47:30
533,4.806217,-75.683348,4.8092145,-75.6773114,17:19:49,17:20:44,17:35:44,17:45:49
534,4.807281,-75.68586,4.808669,-75.698215,17:20:41,17:21:40,17:36:40,17:50:41
535,4.806945,-75.683506,4.8065724,-75.6808161,17:22:06,17:23:02,17:34:02,17:52:06
536,4.808316,-75.681029,4.806952,-75.685204,17:22:51,17:30:29,17:40:29,17:57:51
537,4.811142800301,-75.693285132632,4.8139504,-75.6969322,17:23:38,17:24:38,17:33:38,17:53:38
538,4.806794,-75.685447,4.8192126,-75.6757184,17:24:57,17:25:34,17:46:34,18:02:57
539,4.806945,-75.683506,4.8192126,-75.6757184,17:24:57,17:25:59,17:36:59,17:54:57
540,4.811177849844,-75.691947067633,4.816360821788,-75.693655014038,17:28:28,17:30:11,17:55:11,17:58:28
541,4.807934,-75.687068,4.798182,-75.690737,17:35:05,17:37:21,17:52:21,17:55:05
542,4.803573,-75.832082,4.8130019,-75.8312332,17:35:15,17:35:50,17:50:50,18:05:15
543,4.808758125901,-75.689879783714,4.8389233,-75.6713182,17:38:06,17:38:42,17:49:42,18:08:06
544,4.80727,-75.683549,4.796565,-75.690517,17:42:01,17:43:05,18:08:05,18:12:01
545,4.807270137697,-75.683676717468,4.832698,-75.6818619,17:42:02,17:42:58,18:10:58,18:12:02
546,4.803741,-75.684179,4.8261222,-75.6907557,17:46:37,17:47:31,17:52:31,18:16:37
547,4.806217,-75.683348,4.8122792,-75.7062601,17:47:38,17:48:52,18:13:52,18:13:38
548,4.80724105296,-75.68353723677,4.842825422754,-75.669920817018,17:48:39,17:49:14,18:18:14,18:18:39
549,4.806747,-75.683759,4.792698,-75.6944411,17:48:44,17:49:53,18:24:53,18:18:44
550,4.813942,-75.694511,4.807418,-75.715864,17:49:38,17:50:44,18:00:44,18:19:38
551,4.809192,-75.740626,4.7903761,-75.7385513,17:50:50,17:52:12,18:14:12,18:20:50
552,4.806217,-75.683348,4.831660557347,-75.66892978019,17:51:05,17:51:59,18:28:59,18:35:05
553,4.806794,-75.685447,4.8217066,-75.6602615,17:52:19,17:52:56,18:13:56,18:33:19
554,4.829109,-75.675917,4.8171939,-75.6929226,17:52:29,17:53:41,18:21:41,18:24:29
555,4.806247596669,-75.684383338623,4.7983455,-75.6907166,17:53:03,17:54:17,18:34:17,18:23:03
556,4.808213,-75.687051,4.800782590501,-75.691634640098,17:53:10,17:54:32,18:19:32,18:27:10
557,4.804508,-75.687265,4.795184,-75.692308,17:53:11,17:54:13,18:33:13,18:30:11
558,4.811204,-75.693312,4.7983455,-75.6907166,17:54:54,17:55:48,18:19:48,18:24:54
559,4.811143,-75.693125,4.818025,-75.7012675,17:55:51,17:56:59,18:08:59,18:25:51
560,4.807270137697,-75.683676717468,4.827768,-75.6702447,17:56:09,17:57:04,18:20:04,18:26:09
561,4.807083,-75.683778,4.8388672,-75.6720311,17:56:15,17:56:52,18:06:52,18:26:15
562,4.806747,-75.683759,4.80501,-75.682687,17:56:59,17:57:57,18:19:57,18:26:59
563,4.806466369531,-75.684117169941,4.819748,-75.697295,17:58:13,18:00:42,18:21:42,18:28:13
564,4.806687,-75.683304,4.81638,-75.696454,18:00:05,18:01:35,18:45:35,18:37:05
565,4.806747,-75.683759,4.8030062,-75.6897493,18:00:15,18:01:25,18:36:25,18:30:15
566,4.808348,-75.690389,4.8353292,-75.6812606,18:01:13,18:02:05,18:22:05,18:31:13
567,4.812399,-75.77302,4.801344880372,-75.759700722992,18:01:24,18:01:57,18:31:57,18:31:24
568,4.804508,-75.687265,4.807178883806,-75.713694088075,18:02:39,18:03:53,18:37:53,18:39:39
569,4.803549,-75.684791,4.7994402,-75.684041,18:04:04,18:05:27,18:28:27,18:25:04
570,4.80727,-75.683549,4.807842,-75.685435,18:04:42,18:05:47,18:38:47,18:34:42
571,4.807270137697,-75.683676717468,4.79995736329,-75.69347396493,18:05:37,18:06:33,18:29:33,18:35:37
572,4.801843,-75.7275,4.7952561,-75.7127142,18:05:56,18:06:51,18:31:51,18:35:56
573,4.805336663781,-75.682980968578,4.804661,-75.683401,18:06:00,18:07:40,18:25:40,18:36:00
574,4.807982,-75.687071,4.804661,-75.683401,18:06:00,18:07:20,18:18:20,18:32:00
575,4.808758125901,-75.689879783714,4.8065828,-75.6846221,18:06:05,18:06:39,18:17:39,18:31:05
576,4.807016,-75.817815,4.8114527,-75.7972915,18:06:46,18:10:00,18:25:00,18:36:46
577,4.808884,-75.688854,4.8150248,-75.7037821,18:07:03,18:07:53,18:13:53,18:35:03
578,4.829109,-75.675917,4.8312643,-75.6782231,18:10:08,18:11:23,18:39:23,18:42:08
579,4.809304663618,-75.740495046627,4.80085776297,-75.750937275589,18:10:17,18:11:05,18:40:05,18:40:17
580,4.807062,-75.683784,4.8177726,-75.6759215,18:11:14,18:11:50,18:51:50,18:41:14
581,4.808758125901,-75.689879783714,4.809358212367,-75.715702772141,18:11:36,18:12:14,18:23:14,18:41:36
582,4.805868,-75.683569,4.796496075538,-75.678550824523,18:11:52,18:13:10,18:42:10,18:41:52
583,4.804508,-75.687265,4.797107147789,-75.696517601609,18:11:59,18:13:04,18:52:04,18:48:59
584,4.804508,-75.687265,4.8034225,-75.686627,18:14:19,18:15:28,18:49:28,18:47:19
585,4.809223,-75.741798,4.801122,-75.8365984,18:14:27,18:15:08,18:42:08,19:04:27
586,4.810833,-75.6935,4.816219834848,-75.692700482905,18:15:17,18:16:18,18:33:18,18:45:17
587,4.806217,-75.683348,4.836633570467,-75.678439512849,18:15:30,18:16:30,18:42:30,18:54:30
588,4.814771,-75.699171,4.808099,-75.7115185,18:16:08,18:17:36,18:42:36,18:45:08
589,4.807227,-75.683495,4.8043222,-75.685326,18:18:29,18:19:43,18:59:43,18:40:29
590,4.804508,-75.687265,4.8117323,-75.7110076,18:19:11,18:20:10,18:54:10,18:56:11
591,4.80727,-75.683549,4.8145988,-75.6883368,18:19:14,18:20:20,18:53:20,18:49:14
592,4.8263501,-75.6781826,4.821706610723,-75.660261511803,18:19:55,18:21:00,18:41:00,18:49:55
593,4.829109,-75.675917,4.821706610723,-75.660261511803,18:19:55,18:20:53,18:43:53,18:51:55
594,4.806147183346,-75.682348936176,4.803696269357,-75.690130591393,18:20:40,18:21:36,18:51:36,18:50:40
595,4.809223,-75.741798,4.8244129,-75.7330865,18:20:50,18:22:10,18:49:10,19:10:50
596,4.826726,-75.678943,4.8147985,-75.6943981,18:20:59,18:22:08,18:42:08,18:50:59
597,4.806466369531,-75.684117169941,4.827944,-75.688962,18:21:53,18:23:15,18:40:15,18:51:53
598,4.814012,-75.713595,4.8244129,-75.7330865,18:22:26,18:29:49,18:34:49,18:54:26
599,4.807270137697,-75.683676717468,4.8073027,-75.7151606,18:23:39,18:24:35,18:54:35,18:53:39
600,4.809498,-75.740748,4.808628,-75.754881,18:23:53,18:29:43,18:34:43,18:53:53
601,4.807176532428,-75.686493464071,4.812025,-75.6961235,18:24:11,18:24:45,19:02:45,18:56:11
602,4.804508,-75.687265,4.800714,-75.691775,18:24:23,18:25:41,19:04:41,18:57:23
603,4.835392293608,-75.669079329448,4.830154,-75.669481,18:24:34,18:29:52,18:50:52,18:54:34
604,4.807577597043,-75.721255728836,4.786351203918,-75.729797363281,18:24:50,18:26:21,18:46:21,18:54:50
605,4.829109,-75.675917,4.828301,-75.680808,18:25:15,18:26:05,18:54:05,18:57:15
606,4.808758125901,-75.689879783714,4.804975,-75.689271,18:25:38,18:26:17,18:37:17,18:50:38
607,4.806466369531,-75.684117169941,4.7987564,-75.6901307,18:25:55,18:27:33,18:44:33,18:55:55
608,4.807270137697,-75.683676717468,4.7967352,-75.6914392,18:26:06,18:26:59,18:52:59,18:56:06
609,4.811015991691,-75.691849440649,4.804322,-75.685326,18:27:33,18:30:36,18:54:36,18:57:33
610,4.807270137697,-75.683676717468,4.8006459,-75.691927,18:27:54,18:28:51,18:57:51,18:57:54
611,4.8065,-75.697369,4.80384,-75.70542,18:28:13,18:31:11,19:02:11,18:58:13
612,4.811204,-75.693312,4.800038934464,-75.693669050957,18:28:50,18:29:44,18:46:44,18:58:50
613,4.806794,-75.685447,4.845130565328,-75.67210379988,18:29:17,18:29:54,18:50:54,19:10:17
614,4.808758125901,-75.689879783714,4.81341,-75.717064,18:30:19,18:30:54,18:41:54,19:00:19
615,4.807577597043,-75.721255728836,4.8200625,-75.70537,18:30:34,18:32:05,18:52:05,19:00:34
616,4.803549,-75.684791,4.81674870277,-75.703824944794,18:30:41,18:31:52,18:54:52,19:02:41
617,4.807577597043,-75.721255728836,4.8228049,-75.7251431,18:30:56,18:32:26,18:52:26,19:00:56
618,4.805336663781,-75.682980968578,4.800121072411,-75.693011283875,18:31:18,18:32:21,19:02:21,19:01:18
619,4.807090989901,-75.683839832996,4.801219927107,-75.68466257304,18:33:05,18:34:39,18:49:39,19:03:05
620,4.807090989901,-75.683839832996,4.797555177998,-75.691080093384,18:33:24,18:34:50,18:54:50,19:03:24
621,4.80843733,-75.6873389,4.8128059,-75.704665,18:34:39,18:35:28,18:42:28,19:04:39
622,4.806794,-75.685447,4.795875,-75.696136,18:36:37,18:37:14,18:58:14,19:09:37
623,4.80724105296,-75.68353723677,4.8307597,-75.6698209,18:36:42,18:37:18,19:05:18,19:06:42
624,4.805868,-75.683569,4.790941,-75.692497,18:37:19,18:38:19,19:05:19,19:07:19
625,4.807577597043,-75.721255728836,4.8068641,-75.6993395,18:38:14,18:39:56,19:09:56,19:08:14
626,4.80727,-75.683549,4.790941,-75.692497,18:39:02,18:40:08,19:13:08,19:09:02
627,4.807176532428,-75.686493464071,4.8224022,-75.6870065,18:39:02,18:39:34,19:16:34,19:11:02
628,4.807577597043,-75.721255728836,4.818320604052,-75.738031491637,18:39:33,18:41:02,19:06:02,19:09:33
629,4.809498,-75.740748,4.804126253934,-75.762932114303,18:40:01,18:42:41,18:57:41,19:10:01
630,4.807689359688,-75.721185578049,4.8250922,-75.7298805,18:40:23,18:41:20,18:56:20,19:10:23
631,4.808294,-75.68689,4.8228743,-75.6832775,18:40:46,18:41:58,19:06:58,19:11:46
632,4.807176532428,-75.686493464071,4.795745,-75.695654,18:41:11,18:41:46,19:19:46,19:13:11
633,4.806687,-75.683304,4.809394962891,-75.742954015732,18:42:17,18:43:34,19:12:34,19:19:17
634,4.809174,-75.691039,4.7922914,-75.6947735,18:42:21,18:43:22,19:08:22,19:12:21
635,4.806147183346,-75.682348936176,4.7922914,-75.6947735,18:42:21,18:43:10,19:18:10,19:12:21
636,4.804632,-75.737965,4.807712,-75.743394,18:43:18,18:45:00,18:55:00,19:13:18
637,4.792196,-75.710936,4.789476890951,-75.708259306848,18:44:22,18:44:58,19:05:58,19:14:22
638,4.808729,-75.68055,4.805994,-75.699074,18:44:40,18:45:33,19:30:33,19:09:40
